current_time,domain,bd_index,reverse_index,chinese,url,illegal,pan_analysis,sgsr
2016-03-29,njonnes.com,0,0,no_language,,正常,正常,1
2016-03-29,nviouscustoms.com,0,0,no_language,,正常,正常,1
2016-03-29,njhzlmiaopu.com,0,0,no_language,,正常,正常,1
2016-03-29,noflakeswebdesign.com,0,0,no_language,,正常,正常,1
2016-03-29,noboundsmusic.com,0,0,no_language,,正常,正常,1
2016-03-29,nobrokerfrieght.com,0,0,no_language,,正常,正常,1
2016-03-29,nobomusic.com,0,0,no_language,,正常,正常,1
2016-03-29,outdoormann.com,2,2,english,,正常,正常,1
2016-03-29,northtexasamateurbaseballleague.com,0,0,no_language,,正常,正常,1
2016-03-29,owensboroattorneys.com,0,0,no_language,,正常,正常,1
2016-03-29,panaderiascusco.com,0,0,no_language,,正常,正常,1
2016-03-29,nyclocksmithservice.net,0,0,no_language,,正常,正常,1
2016-03-29,nkdsw.net,0,0,no_language,,正常,正常,1
2016-03-29,nycrealestateauctions.com,0,0,no_language,,正常,正常,1
2016-03-29,nobodyeverlooksup.com,0,0,no_language,,正常,正常,1
2016-03-29,officedream.net,0,0,no_language,,正常,正常,1
2016-03-29,njwpdi.net,0,0,no_language,,正常,正常,1
2016-03-29,parkercleanteam.com,0,0,no_language,,正常,正常,1
2016-03-29,nunycakes.com,0,0,no_language,,正常,正常,1
2016-03-29,noblelabelsinc.com,0,0,no_language,,正常,正常,1
2016-03-29,northboroughdentalsurgery.com,0,0,no_language,,正常,正常,1
2016-03-29,padinantalya.com,0,0,no_language,,正常,正常,1
2016-03-29,njlwwy.com,0,0,no_language,,正常,正常,3
2016-03-29,nsighter.com,0,0,no_language,,正常,正常,1
2016-03-29,normalcrazylife.com,0,0,no_language,,正常,正常,1
2016-03-29,nlptrainerstraining.net,0,0,no_language,,正常,正常,1
2016-03-29,northidahotourism.net,0,0,no_language,,正常,正常,1
2016-03-29,novacaterer.com,0,0,no_language,,正常,正常,1
2016-03-29,onsezi.net,0,0,no_language,,正常,正常,1
2016-03-29,nocommute2015.com,0,0,no_language,,正常,正常,1
2016-03-29,onusfamily.com,0,0,no_language,,正常,正常,1
2016-03-29,pg1024.com,0,0,no_language,,正常,正常,1
2016-03-29,nixonkaye.com,0,0,no_language,,正常,正常,1
2016-03-29,oceansideatlantic.com,0,0,no_language,,正常,正常,1
2016-03-29,nivesp.com,0,0,no_language,,正常,正常,1
2016-03-29,noahvision.com,0,0,no_language,,正常,正常,1
2016-03-29,niveis.net,0,0,no_language,,正常,正常,1
2016-03-29,passionatevoice.net,0,0,no_language,,正常,正常,1
2016-03-29,officeblockchain.com,0,0,no_language,,正常,正常,1
2016-03-29,nvegashomes.com,0,0,no_language,,正常,正常,1
2016-03-29,njfzcc.com,0,0,no_language,,正常,正常,1
2016-03-29,oatdfweyt.com,0,0,no_language,,正常,正常,1
2016-03-29,nodamvp.com,0,0,no_language,,正常,正常,1
2016-03-29,northcarolinacoffeefestival.com,0,0,no_language,,正常,正常,1
2016-03-29,nvubxsp.com,0,0,no_language,,正常,正常,1
2016-03-29,njcarm.com,0,0,no_language,,正常,正常,1
2016-03-29,nonggigye.com,0,0,no_language,,正常,正常,1
2016-03-29,nobasicinvest.com,0,0,no_language,,正常,正常,1
2016-03-29,offmarkethomesearch.com,0,0,no_language,,正常,正常,1
2016-03-29,njcustody.com,0,0,no_language,,正常,正常,1
2016-03-29,nobleconclave.com,0,0,no_language,,正常,正常,1
2016-03-29,objecttexture.com,0,0,no_language,,正常,正常,1
2016-03-29,palateonajourney.com,0,0,no_language,,正常,正常,1
2016-03-29,notitlemagazine.com,0,0,no_language,,正常,正常,1
2016-03-29,nouveolive.com,0,0,no_language,,正常,正常,1
2016-03-29,nocturnalboys.com,0,0,no_language,,正常,正常,1
2016-03-29,oceanicmarketlatino.com,0,0,no_language,,正常,正常,1
2016-03-29,nnsqzjd.com,0,0,no_language,,正常,正常,1
2016-03-29,northendmusicproject.com,0,0,no_language,,正常,正常,1
2016-03-29,njchildcustodyfaq.com,0,0,no_language,,正常,正常,1
2016-03-29,ninacrazyworld.net,0,0,no_language,,正常,正常,1
2016-03-29,nizipyavuzemlak.com,0,0,no_language,,正常,正常,1
2016-03-29,oemjersey.com,0,0,no_language,,正常,正常,1
2016-03-29,njadvanceddetal.com,0,0,no_language,,正常,正常,1
2016-03-29,njallspring.com,0,0,no_language,,正常,正常,1
2016-03-29,nishonlovesangela.com,0,0,no_language,,正常,正常,1
2016-03-29,odenaga.com,0,0,no_language,,正常,正常,1
2016-03-29,nobleharveydesign.com,0,0,no_language,,正常,正常,1
2016-03-29,nobodybutulord.com,0,0,no_language,,正常,正常,1
2016-03-29,nyfuneralconsulting.net,0,0,no_language,,正常,正常,1
2016-03-29,njcenterforpainrehab.com,0,0,no_language,,正常,正常,1
2016-03-29,njyfdl.com,0,0,no_language,,正常,正常,1
2016-03-29,nongmu123.com,1,1,english,,正常,正常,1
2016-03-29,owldesigncons.com,0,0,no_language,,正常,正常,1
2016-03-29,niuchacn.com,0,0,no_language,,正常,正常,1
2016-03-29,nitroelcometer.com,0,0,no_language,,正常,正常,1
2016-03-29,nitrogenwise.com,0,0,no_language,,正常,正常,1
2016-03-29,noblescustomhomes.com,0,0,no_language,,正常,正常,1
2016-03-29,njcivilunionlawyers.com,0,0,no_language,,正常,正常,1
2016-03-29,overtimeservicesllc.com,1,1,english,,正常,正常,1
2016-03-29,nitaogo.com,0,0,no_language,,正常,正常,1
2016-03-29,nissanfigarocars.com,0,0,no_language,,正常,正常,1
2016-03-29,nixtrak.net,0,0,no_language,,正常,正常,1
2016-03-29,onedirectionpasses.com,0,0,no_language,,正常,正常,1
2016-03-29,noircashier.com,0,0,no_language,,正常,正常,1
2016-03-29,norinovreness.com,0,0,no_language,,正常,正常,1
2016-03-29,nodechannel.com,0,0,no_language,,正常,正常,1
2016-03-29,nipx.com,0,0,no_language,,正常,正常,1
2016-03-29,numberstreethouse.com,0,0,no_language,,正常,正常,1
2016-03-29,njalps.com,0,0,no_language,,正常,正常,1
2016-03-29,niluferguzelliksalonu.net,0,0,no_language,,正常,正常,1
2016-03-29,ondergroupinsaat.com,0,0,no_language,,正常,正常,1
2016-03-29,njhhyy999.com,0,0,no_language,,正常,正常,1
2016-03-29,nobleland38.com,0,0,no_language,,正常,正常,1
2016-03-29,oldtsetmc.com,0,0,no_language,,正常,正常,1
2016-03-29,palindrom.net,0,0,no_language,,正常,正常,1
2016-03-29,oozcc.com,0,0,no_language,,正常,正常,1
2016-03-29,njlvshiwang.com,2,2,chinese,,正常,正常,1
2016-03-29,niuzaifengqing.com,0,0,no_language,,正常,正常,1
2016-03-29,omaxweightloss.com,0,0,no_language,,正常,正常,1
2016-03-29,njlanao.com,0,0,no_language,,正常,正常,1
2016-03-29,paillettennemi.com,0,0,no_language,,正常,正常,1
2016-03-29,nildainsaat.net,0,0,no_language,,正常,正常,1
2016-03-29,noripaws.com,0,0,no_language,,正常,正常,1
2016-03-29,nilesnitro.com,0,0,no_language,,正常,正常,1
2016-03-29,pedaltop.net,0,0,no_language,,正常,正常,1
2016-03-29,nomotobokujyo.com,0,0,no_language,,正常,正常,1
2016-03-29,nimblelibrarian.com,0,0,no_language,,正常,正常,1
2016-03-29,noabernstein.com,1,1,english,,正常,正常,1
2016-03-29,njsy168.com,0,0,no_language,,正常,正常,2
2016-03-29,officecommunicatormobile.com,0,0,no_language,,正常,正常,1
2016-03-29,onlinecro.com,0,0,no_language,,正常,正常,1
2016-03-29,ninfetasgostosas10.com,0,0,no_language,,正常,正常,1
2016-03-29,ningyuanmx.com,7,7,chinese,,正常,正常,1
2016-03-29,niudangxian.com,2,2,chinese,,包含违禁词,正常,1
2016-03-29,ninafaber.com,0,0,no_language,,正常,正常,1
2016-03-29,officewordmobile.com,0,0,no_language,,正常,正常,1
2016-03-29,niurougan163.com,0,0,no_language,,正常,正常,1
2016-03-29,novidadesimaginare.com,0,0,no_language,,正常,正常,1
2016-03-29,nj4y.com,0,0,no_language,,正常,正常,1
2016-03-29,nthzlhdf.com,0,0,no_language,,正常,正常,1
2016-03-29,pablodiazbuela.com,0,0,no_language,,正常,正常,1
2016-03-29,nikkolegal.com,0,0,no_language,,正常,正常,1
2016-03-29,niko78.com,0,0,no_language,,正常,正常,1
2016-03-29,otrparties.com,0,0,no_language,,正常,正常,1
2016-03-29,overcomingbpd.com,1,1,english,,正常,正常,1
2016-03-29,nxokghbr.com,0,0,no_language,,正常,正常,1
2016-03-29,nopasswordpass.com,0,0,no_language,,正常,正常,1
2016-03-29,nirvanaporno.com,0,0,no_language,,正常,正常,1
2016-03-29,nikesneakersonlinesale.com,0,0,no_language,,正常,正常,1
2016-03-29,nybabywearer.com,0,0,no_language,,正常,正常,1
2016-03-29,overoc.com,1,1,english,,正常,正常,1
2016-03-29,niukawang.com,0,0,no_language,,正常,正常,1
2016-03-29,njlinux.net,1,1,english,,正常,正常,1
2016-03-29,noblenibbles.com,0,0,no_language,,正常,正常,1
2016-03-29,offficeautopilot.com,0,0,no_language,,正常,正常,1
2016-03-29,olemexicogay.com,0,0,no_language,,正常,正常,1
2016-03-29,nourishpodcast.com,0,0,no_language,,正常,正常,1
2016-03-29,paycationtravelexperts.com,0,0,no_language,,正常,正常,1
2016-03-29,nikedunkslowonline.com,0,0,no_language,,正常,正常,1
2016-03-29,nisibayasiya.com,0,0,no_language,,正常,正常,1
2016-03-29,paoniu36ji.com,0,0,no_language,,正常,正常,1
2016-03-29,nilaispringsgolf.com,0,0,no_language,,正常,正常,1
2016-03-29,nnbcenaija.com,0,0,no_language,,正常,正常,1
2016-03-29,nwaveglobal.com,0,0,no_language,,正常,正常,1
2016-03-29,nyctaxconsultants.com,0,0,no_language,,正常,正常,1
2016-03-29,nivarpublications.com,0,0,no_language,,正常,正常,1
2016-03-29,officecleaningkentauburnsumner.com,0,0,no_language,,正常,正常,1
2016-03-29,pagdiwala.com,0,0,no_language,,正常,正常,1
2016-03-29,noh20lawn.com,0,0,no_language,,正常,正常,1
2016-03-29,paactiveseniors.com,0,0,no_language,,正常,正常,1
2016-03-29,overatedstyles.com,0,0,no_language,,正常,正常,1
2016-03-29,ozdemiralper.com,0,0,no_language,,正常,正常,1
2016-03-29,njartiz.com,0,0,no_language,,正常,正常,1
2016-03-29,nmimexico.com,0,0,no_language,,正常,正常,1
2016-03-29,onusvendor.com,0,0,no_language,,正常,正常,1
2016-03-29,nikesneakersformen.com,0,0,no_language,,正常,正常,1
2016-03-29,pangunongye.com,0,0,no_language,,正常,正常,1
2016-03-29,nimbleled.com,1,1,english,,正常,正常,1
2016-03-29,nhatkikhongten.net,0,0,no_language,,正常,正常,1
2016-03-29,pavithrabuilders.com,0,0,no_language,,正常,正常,1
2016-03-29,nikesneakersforgirls.com,0,0,no_language,,正常,正常,1
2016-03-29,peeptoecalcados.com,0,0,no_language,,正常,正常,1
2016-03-29,nikesandalsforwomen.com,0,0,no_language,,正常,正常,1
2016-03-29,nhcarkeys.com,0,0,no_language,,正常,正常,1
2016-03-29,nh2m.net,0,0,no_language,,正常,正常,1
2016-03-29,nijhuisschilderwerken.com,0,0,no_language,,正常,正常,1
2016-03-29,njjzfsg.com,0,0,no_language,,正常,正常,1
2016-03-29,nikeathleticshoes.com,0,0,no_language,,正常,正常,4
2016-03-29,nhnime.com,0,0,no_language,,正常,正常,1
2016-03-29,onlinecoursemarketplaceandreview.com,0,0,no_language,,正常,正常,1
2016-03-29,nhakhoatanphuoc.com,0,0,no_language,,正常,正常,1
2016-03-29,nvcentr.com,0,0,no_language,,正常,正常,1
2016-03-29,nikedunkliberty.com,0,0,no_language,,正常,正常,1
2016-03-29,nguyenllp.com,0,0,no_language,,正常,正常,1
2016-03-29,ninomican.net,0,0,no_language,,正常,正常,1
2016-03-29,nguoiviettransportation.com,0,0,no_language,,正常,正常,1
2016-03-29,nutraology.com,0,0,no_language,,正常,正常,1
2016-03-29,njjas.net,0,0,no_language,,正常,正常,1
2016-03-29,nikkiandlester.com,0,0,no_language,,正常,正常,1
2016-03-29,nordfiber.net,0,0,no_language,,正常,正常,1
2016-03-29,nikedunksforsaleonline.com,0,0,no_language,,正常,正常,1
2016-03-29,nutbasketstore.com,0,0,no_language,,正常,正常,1
2016-03-29,nhdhs.com,0,0,no_language,,正常,正常,1
2016-03-29,njcenterforpain.com,0,0,no_language,,正常,正常,1
2016-03-29,nikeshoessneakers.com,0,0,no_language,,正常,正常,1
2016-03-29,niconeco.com,0,0,no_language,,正常,正常,1
2016-03-29,parcelforceinternational.com,0,0,no_language,,正常,正常,1
2016-03-29,nicolehealy.com,0,0,no_language,,正常,正常,1
2016-03-29,nicoletway.com,0,0,no_language,,正常,正常,1
2016-03-29,njbaihui.com,0,0,no_language,,正常,正常,2
2016-03-29,ngris.com,0,0,no_language,,正常,正常,1
2016-03-29,nicolesmithdavis.com,0,0,no_language,,正常,正常,1
2016-03-29,nitopart.com,0,0,no_language,,正常,正常,1
2016-03-29,opro1.net,0,0,no_language,,正常,正常,1
2016-03-29,ninjamarketingsecrets.com,1,1,chinese,,正常,正常,1
2016-03-29,nicolevollmer.com,0,0,no_language,,正常,正常,1
2016-03-29,nmvnd.com,0,0,no_language,,正常,正常,1
2016-03-29,nicknamesfor.com,0,0,no_language,,正常,正常,1
2016-03-29,nguyenhongdai.com,0,0,no_language,,正常,正常,1
2016-03-29,njjtkjxxzs.com,439,10,chinese,,包含违禁词,泛解析,1
2016-03-29,nvactiveseniors.com,0,0,no_language,,正常,正常,1
2016-03-29,niuun.com,1,1,english,,正常,正常,1
2016-03-29,nimesapartments.com,0,0,no_language,,正常,正常,1
2016-03-29,obesityasiaresearch.com,0,0,no_language,,正常,正常,1
2016-03-29,nomorefoosballtable.com,0,0,no_language,,正常,正常,1
2016-03-29,pangdajirui.com,0,0,no_language,,正常,正常,2
2016-03-29,numberonenetworker.com,0,0,no_language,,正常,正常,1
2016-03-29,nwfilesotfwer.com,0,0,no_language,,正常,正常,1
2016-03-29,nivamc.com,0,0,no_language,,正常,正常,1
2016-03-29,niekroozenloosvanvliet.com,0,0,no_language,,正常,正常,1
2016-03-29,nikecustomsneakers.com,0,0,no_language,,正常,正常,1
2016-03-29,nicandkevwed.com,0,0,no_language,,正常,正常,1
2016-03-29,nisayapiterme.com,0,0,no_language,,正常,正常,1
2016-03-29,nibrigc.com,0,0,no_language,,正常,正常,1
2016-03-29,nursejinzaisaito.net,0,0,no_language,,正常,正常,1
2016-03-29,niuzaifan.com,1,1,chinese,,正常,正常,1
2016-03-29,occupyusury.com,1,1,english,,正常,正常,1
2016-03-29,nhadatphomoi.com,0,0,no_language,,正常,正常,1
2016-03-29,njtongde.com,0,0,no_language,,正常,正常,1
2016-03-29,nonrxflonase.com,0,0,no_language,,正常,正常,1
2016-03-29,niphemi.com,0,0,no_language,,正常,正常,1
2016-03-29,nirwanagarmindo.com,0,0,no_language,,正常,正常,1
2016-03-29,ningmw.com,0,0,no_language,,正常,正常,1
2016-03-29,olinalaguerrero.com,2,2,english,,正常,正常,1
2016-03-29,nickiminajnet.com,0,0,no_language,,正常,正常,1
2016-03-29,nhoihed.com,342,8,chinese,,包含违禁词,泛解析,1
2016-03-29,pensync.com,0,0,no_language,,正常,正常,1
2016-03-29,nhy8.com,0,0,no_language,,正常,正常,1
2016-03-29,phoenixdiscountclub.com,0,0,no_language,,正常,正常,1
2016-03-29,ocalaparts.com,0,0,no_language,,正常,正常,1
2016-03-29,nhsmich.com,0,0,no_language,,正常,正常,1
2016-03-29,nilolin.com,0,0,no_language,,正常,正常,1
2016-03-29,nexwonder.com,0,0,no_language,,正常,正常,1
2016-03-29,oneononehcs.com,0,0,no_language,,正常,正常,1
2016-03-29,nicolashau.com,0,0,no_language,,正常,正常,1
2016-03-29,offertukis.com,0,0,no_language,,正常,正常,1
2016-03-29,nikahjom.com,0,0,no_language,,正常,正常,1
2016-03-29,obamatards.com,0,0,no_language,,正常,正常,1
2016-03-29,niitcochin.com,0,0,no_language,,正常,正常,1
2016-03-29,officiallyjerseys.com,0,0,no_language,,正常,正常,1
2016-03-29,nextoncall.com,0,0,no_language,,正常,正常,1
2016-03-29,nibghanltd.com,0,0,no_language,,正常,正常,1
2016-03-29,pencilbeamscanning.net,0,0,no_language,,正常,正常,1
2016-03-29,pencilbeamtreatment.net,0,0,no_language,,正常,正常,1
2016-03-29,nurularafah.com,0,0,no_language,,正常,正常,1
2016-03-29,nextmedbot.com,0,0,no_language,,正常,正常,1
2016-03-29,officeintel.net,0,0,no_language,,正常,正常,1
2016-03-29,nihonshe.com,0,0,no_language,,正常,正常,1
2016-03-29,nexttwonature.net,0,0,no_language,,正常,正常,1
2016-03-29,nightzel.com,0,0,no_language,,正常,正常,1
2016-03-29,nickelicious.com,0,0,no_language,,正常,正常,1
2016-03-29,nexwon.com,0,0,no_language,,正常,正常,1
2016-03-29,nixili.com,0,0,no_language,,正常,正常,1
2016-03-29,oztingifts.com,0,0,no_language,,正常,正常,1
2016-03-29,noisetieretcompagnie.com,0,0,no_language,,正常,正常,1
2016-03-29,overconfidentth.com,0,0,no_language,,正常,正常,1
2016-03-29,nuowabao.com,0,0,no_language,,正常,正常,1
2016-03-29,pat126.com,0,0,no_language,,正常,正常,3
2016-03-29,pennsportstherapy.com,0,0,no_language,,正常,正常,1
2016-03-29,path4career.com,0,0,no_language,,正常,正常,1
2016-03-29,nextlevelholdings.com,0,0,no_language,,正常,正常,1
2016-03-29,niitch.com,0,0,no_language,,正常,正常,1
2016-03-29,nextlevelband.net,0,0,no_language,,正常,正常,1
2016-03-29,paintingannapolismd.com,0,0,no_language,,正常,正常,1
2016-03-29,phfact.com,0,0,no_language,,正常,正常,1
2016-03-29,niuxueca.com,0,0,no_language,,正常,正常,1
2016-03-29,nextgenledlightingcompany.com,0,0,no_language,,正常,正常,1
2016-03-29,novabackupcoupon.com,0,0,no_language,,正常,正常,1
2016-03-29,oasisoftheseasonline.com,0,0,no_language,,正常,正常,1
2016-03-29,nopall.com,0,0,no_language,,正常,正常,1
2016-03-29,nuoxincaifu.com,0,0,no_language,,正常,正常,1
2016-03-29,nowyzmigrod.net,0,0,no_language,,正常,正常,1
2016-03-29,ocalaparanormalteam.com,0,0,no_language,,正常,正常,1
2016-03-29,nicaula.com,0,0,no_language,,正常,正常,1
2016-03-29,padpanic.com,0,0,no_language,,正常,正常,1
2016-03-29,nhabanphumyhung.net,0,0,no_language,,正常,正常,1
2016-03-29,nextalternativeltd.com,0,0,no_language,,正常,正常,1
2016-03-29,petkonturemlak.com,0,0,no_language,,正常,正常,1
2016-03-29,perqual.com,0,0,no_language,,正常,正常,1
2016-03-29,offshoregenerator.com,0,0,no_language,,正常,正常,1
2016-03-29,nicholsonshealth.com,0,0,no_language,,正常,正常,1
2016-03-29,ninjalama.com,0,0,no_language,,正常,正常,1
2016-03-29,philadelphiarealestateresource.com,0,0,no_language,,正常,正常,1
2016-03-29,nicholsonpharmacy.net,0,0,no_language,,正常,正常,1
2016-03-29,nuevovidrio.com,0,0,no_language,,正常,正常,1
2016-03-29,nigdeotoservis.com,0,0,no_language,,正常,正常,1
2016-03-29,ochiecat.com,0,0,no_language,,正常,正常,1
2016-03-29,nicholsgenerations.com,0,0,no_language,,正常,正常,1
2016-03-29,percentagecourt.com,0,0,no_language,,正常,正常,1
2016-03-29,nikokoro.net,0,0,no_language,,正常,正常,1
2016-03-29,nhtshop.com,0,0,no_language,,正常,正常,1
2016-03-29,nolanrockers.com,0,0,no_language,,正常,正常,1
2016-03-29,paidrewardsurveys.com,0,0,no_language,,正常,正常,1
2016-03-29,nothingbutahobby.com,0,0,no_language,,正常,正常,1
2016-03-29,nidhiwedsharshil.com,0,0,no_language,,正常,正常,1
2016-03-29,pagosmobiles.net,0,0,no_language,,正常,正常,1
2016-03-29,niepolecam.net,0,0,no_language,,正常,正常,1
2016-03-29,nichesiteentrepreneur.com,0,0,no_language,,正常,正常,1
2016-03-29,officialfiftyph.com,0,0,no_language,,正常,正常,1
2016-03-29,palgirlssoftball.com,0,0,no_language,,正常,正常,1
2016-03-29,nihaodou.com,0,0,no_language,,正常,正常,1
2016-03-29,nichemarketingarticles.com,0,0,no_language,,正常,正常,1
2016-03-29,nightflighter.com,0,0,no_language,,正常,正常,1
2016-03-29,nicerecruitment.com,0,0,no_language,,正常,正常,1
2016-03-29,oakbrush.com,0,0,no_language,,正常,正常,1
2016-03-29,nigeriastarsregistry.com,0,0,no_language,,正常,正常,1
2016-03-29,nicenecklacejp.com,0,0,no_language,,正常,正常,1
2016-03-29,nicecuppatea.com,0,0,no_language,,正常,正常,1
2016-03-29,noexcusessuccess.com,0,0,no_language,,正常,正常,1
2016-03-29,ofertascarrefour.net,1,1,english,,正常,正常,1
2016-03-29,ngnewslive.com,0,0,no_language,,正常,正常,1
2016-03-29,paylesselectric.net,0,0,no_language,,正常,正常,1
2016-03-29,nikenfljerseyclearance.com,0,0,no_language,,正常,正常,1
2016-03-29,nfbios.com,0,0,no_language,,正常,正常,1
2016-03-29,nightsunderworld.com,0,0,no_language,,正常,正常,1
2016-03-29,nganhangbanviet.com,0,0,no_language,,正常,正常,1
2016-03-29,nnszyyyjkpt.com,0,0,no_language,,正常,正常,1
2016-03-29,passiveprofitsathome.com,0,0,no_language,,正常,正常,1
2016-03-29,neyouthfootball.com,0,0,no_language,,正常,正常,1
2016-03-29,paintingcompanysanfranciscoca.com,0,0,no_language,,正常,正常,1
2016-03-29,olivatravel.com,0,0,no_language,,正常,正常,1
2016-03-29,ngc7293.com,0,0,no_language,,正常,正常,1
2016-03-29,nghhomes.com,0,0,no_language,,正常,正常,1
2016-03-29,nfranklinlawgroup.net,0,0,no_language,,正常,正常,1
2016-03-29,ngerplou.net,0,0,no_language,,正常,正常,1
2016-03-29,nfinitypics.com,0,0,no_language,,正常,正常,1
2016-03-29,nflalumnijax.net,0,0,no_language,,正常,正常,1
2016-03-29,ngidigitele.com,0,0,no_language,,正常,正常,1
2016-03-29,nflsuperbowl2015livestream.com,0,0,no_language,,正常,正常,1
2016-03-29,petsthatlayeggs.com,0,0,no_language,,正常,正常,1
2016-03-29,nysharonupstateproperties.com,0,0,no_language,,正常,正常,1
2016-03-29,odiagnostico.com,0,0,no_language,,正常,正常,1
2016-03-29,odymed.net,0,0,no_language,,正常,正常,1
2016-03-29,ntzilla.com,0,0,no_language,,正常,正常,1
2016-03-29,nieblesplasticsurgery.com,0,0,no_language,,正常,正常,1
2016-03-29,nfltg.com,0,0,no_language,,正常,正常,1
2016-03-29,nichebrandingsecrets.com,0,0,no_language,,正常,正常,1
2016-03-29,nico83.com,0,0,no_language,,正常,正常,1
2016-03-29,nicoleanistonspot.com,0,0,no_language,,正常,正常,2
2016-03-29,overdosedesing.com,0,0,no_language,,正常,正常,1
2016-03-29,perfectgiel.net,0,0,no_language,,正常,正常,1
2016-03-29,neiowabedandbreakfastinns.com,1,1,english,,正常,正常,1
2016-03-29,o2ofacebook.com,0,0,no_language,,正常,正常,1
2016-03-29,nmgzzq.com,0,0,no_language,,正常,正常,1
2016-03-29,nilicorecruitment.com,0,0,no_language,,正常,正常,1
2016-03-29,newyorksbestland.com,0,0,no_language,,正常,正常,1
2016-03-29,nextgensportstl.com,0,0,no_language,,正常,正常,1
2016-03-29,notaponzi.com,0,0,no_language,,正常,正常,1
2016-03-29,odontolex.com,0,0,no_language,,正常,正常,1
2016-03-29,palacetruckstoprewards.com,0,0,no_language,,正常,正常,1
2016-03-29,ojualobeli.com,0,0,no_language,,正常,正常,1
2016-03-29,paoieow.com,0,0,no_language,,正常,正常,1
2016-03-29,pauserecettes.com,0,0,no_language,,正常,正常,1
2016-03-29,nickkillpack.com,0,0,no_language,,正常,正常,1
2016-03-29,nyxrmyy.com,0,0,no_language,,正常,正常,1
2016-03-29,nridating.net,0,0,no_language,,正常,正常,1
2016-03-29,nfteamindia.com,0,0,no_language,,正常,正常,1
2016-03-29,newyorkfuneralconsultants.com,0,0,no_language,,正常,正常,1
2016-03-29,newyorkpizzaandpastalv.com,0,0,no_language,,正常,正常,1
2016-03-29,nzgsc.com,0,0,no_language,,正常,正常,2
2016-03-29,nigeriansindiasporaforchange.net,0,0,no_language,,正常,正常,1
2016-03-29,oncourtexposure.com,0,0,no_language,,正常,正常,1
2016-03-29,newyorkfuneralconsultants.net,0,0,no_language,,正常,正常,1
2016-03-29,ninghaishenghuo.com,0,0,no_language,,正常,正常,1
2016-03-29,panktrip.com,0,0,no_language,,正常,正常,1
2016-03-29,nievesariasnavarro.com,0,0,no_language,,正常,正常,1
2016-03-29,newyorkcarpartsdirect.com,0,0,no_language,,正常,正常,1
2016-03-29,perfectbrainproject.com,0,0,no_language,,正常,正常,1
2016-03-29,ngayhomdo.net,0,0,no_language,,正常,正常,1
2016-03-29,nknschool.net,0,0,no_language,,正常,正常,1
2016-03-29,nggrps.com,0,0,no_language,,正常,正常,1
2016-03-29,newseabury.net,0,0,no_language,,正常,正常,1
2016-03-29,nflalumnijax.com,0,0,no_language,,正常,正常,1
2016-03-29,nppinsurance.com,0,0,no_language,,正常,正常,1
2016-03-29,o30k.com,0,0,no_language,,正常,正常,1
2016-03-29,nievesmartinezilustraciones.com,0,0,no_language,,正常,正常,1
2016-03-29,pacintgrp.com,0,0,no_language,,正常,正常,1
2016-03-29,newfluency.com,0,0,no_language,,正常,正常,1
2016-03-29,orderyourgarcinia.com,0,0,no_language,,正常,正常,1
2016-03-29,newiceberg.com,0,0,no_language,,正常,正常,1
2016-03-29,news4ever.com,0,0,no_language,,正常,正常,1
2016-03-29,newramanreti.com,0,0,no_language,,正常,正常,1
2016-03-29,nicholsonsbeauty.com,0,0,no_language,,正常,正常,1
2016-03-29,pakistanent.com,0,0,no_language,,正常,正常,1
2016-03-29,newscola.com,0,0,no_language,,正常,正常,1
2016-03-29,papinopizza.com,0,0,no_language,,正常,正常,1
2016-03-29,newsdailybrief.com,0,0,no_language,,正常,正常,1
2016-03-29,nicholaspelon.com,0,0,no_language,,正常,正常,1
2016-03-29,newhomesofcedarbluff.com,0,0,no_language,,正常,正常,1
2016-03-29,newhorizoncapitalco.com,0,0,no_language,,正常,正常,1
2016-03-29,nitzanei.com,0,0,no_language,,正常,正常,1
2016-03-29,pantlesspanda.com,0,0,no_language,,正常,正常,1
2016-03-29,nftongmen.com,0,0,no_language,,正常,正常,1
2016-03-29,newhealthlj.com,0,0,no_language,,正常,正常,1
2016-03-29,northzulchpropane.com,0,0,no_language,,正常,正常,1
2016-03-29,newtrackmusic.com,0,0,no_language,,正常,正常,1
2016-03-29,newportstickers.com,0,0,no_language,,正常,正常,1
2016-03-29,newtownprimary.net,0,0,no_language,,正常,正常,1
2016-03-29,obamaandbiden.com,1,1,english,,正常,正常,1
2016-03-29,nielsenwilsondesign.com,0,0,no_language,,正常,正常,1
2016-03-29,newrochellenylocksmith.net,0,0,no_language,,正常,正常,1
2016-03-29,newwestminstercondo.com,0,0,no_language,,正常,正常,1
2016-03-29,notjustacosmetic.com,0,0,no_language,,正常,正常,1
2016-03-29,newschedule.net,0,0,no_language,,正常,正常,1
2016-03-29,nichevacation.com,0,0,no_language,,正常,正常,1
2016-03-29,paidfacebookfans.com,0,0,no_language,,正常,正常,1
2016-03-29,nigeriansindiasporaforchange.com,0,0,no_language,,正常,正常,1
2016-03-29,newunitedera.com,0,0,no_language,,正常,正常,1
2016-03-29,newportnewsautoappraisers.com,0,0,no_language,,正常,正常,1
2016-03-29,nicholascolt.com,0,0,no_language,,正常,正常,1
2016-03-29,negoimmo.com,0,0,no_language,,正常,正常,1
2016-03-29,neweramuzic.com,0,0,no_language,,正常,正常,1
2016-03-29,newprovidencehotels.com,0,0,no_language,,正常,正常,1
