sr,bd_index,daopai,score,word
2,0,0,无数据,chengzhao95511.com
1,14,10,无数据,bxh99.com
2,0,0,无数据,cdrpd.com
3,0,0,无数据,ccjqzl.com
2,0,0,无数据,cadsz.com
1,1,1,无数据,chandijia.com
1,1,1,无数据,cchengxindai.com
1,1,1,无数据,buxiugangguolvqi.com
2,0,0,无数据,cheaponlineflights.com
1,2,2,无数据,buyhua.net
1,4,4,无数据,bzcajc.com
4,0,0,无数据,buyshopnum1.com
3,0,0,无数据,buildyourownfleshlight.com
1,7,7,无数据,btxbzj.com
1,3,3,无数据,btsuperman.com
1,1,1,无数据,bresl.com
1,1,1,无数据,brianmichaelmarkpa.com
4,0,0,无数据,boyuaqp.com
4,0,0,无数据,ca6688.com
2,0,0,无数据,bst027.com
1,1,1,无数据,brazzerwap.com
1,1,1,无数据,boyscouttv.com
1,19,10,无数据,bqznjj.com
1,1,1,无数据,bongoos.com
1,2,2,无数据,bobibulang.com
1,1,1,无数据,bmcfsb.com
3,0,0,无数据,bosofc.com
1,1,1,无数据,boboskw.com
1,4,4,无数据,ccqnn.com
1,1,1,无数据,blyq0476.com
3,0,0,无数据,boliyy.com
1,30,10,无数据,boligang4434.com
1,8,8,无数据,blhx100.com
1,2,2,无数据,bjysxc.com
1,13,10,无数据,bjjxfqcgs.com
1,4,4,无数据,bjxhstbxg.com
1,1,1,无数据,bjxc999.com
3,0,0,无数据,bjxinwuyi.com
1,2,2,无数据,bjhuachengglass.com
1,1,1,无数据,bjpekl.com
1,7,7,无数据,bjzspycm.com
1,1,1,无数据,bismllc.com
2,0,0,无数据,bjrtky.com
1,1,1,无数据,bjhxygf.com
2,0,0,无数据,bostonacupuncturist.com
1,1,1,无数据,bjsuwei.net
1,2,2,无数据,bgneon.com
2,114,10,无数据,bjtuoda.com
1,2,2,无数据,bicylestyle.com
1,1,1,无数据,buckheadweddingflowers.com
1,1,1,无数据,caminolibre.com
2,0,0,无数据,bestpriceacai.com
1,5,5,无数据,bjdongfangyajie.com
1,4,4,无数据,bjqgbzmj.com
2,0,0,无数据,bestuggobootsoutlet.com
1,1,1,无数据,besserinformiert.net
2,0,0,无数据,bitflipgames.com
1,10,10,无数据,bjsyktyj.com
1,1,1,无数据,beachballtv.com
1,2,2,无数据,beezk.com
2,0,0,无数据,beijinghuamei.com
2,0,0,无数据,beatsbydrehorlurar.com
1,5,5,无数据,bdwxgs.com
1,1,1,无数据,berndesweddings.com
1,57,10,无数据,bgjjgs.com
1,2,2,无数据,bboybluesthemovie.com
1,1,1,无数据,bjxglkf.com
1,2,2,无数据,bc808.net
1,1,1,无数据,biaoyunyz.com
1,22,10,无数据,banbenkewenping.com
4,0,0,无数据,bbs0759.com
4,0,0,无数据,bighouse365.com
1,1,1,无数据,bigbrotherbb.com
1,4,4,无数据,bjyg88.com
1,1,1,无数据,baitmanbobbait.com
1,2,2,无数据,bjtongyin.com
3,0,0,无数据,bjyzht.com
1,4,4,无数据,baijiadaguoji.com
1,16,10,无数据,balitonghua.com
2,0,0,无数据,baidu798.com
1,2,2,无数据,barclaysturningthecorner.com
3,0,0,无数据,baiduwuxi.com
1,1,1,无数据,brazesr.com
1,1,1,无数据,ayy10086.com
3,0,0,无数据,baishenghz.com
1,64,10,无数据,baotafangzhi.com
1,1,1,无数据,baihecarpet.com
4,0,0,无数据,babakau.com
1,1,1,无数据,bestmichiganchiropractors.com
1,1,1,无数据,begoniawm.com
1,1,1,无数据,astralexperiences.com
1,2,2,无数据,asjkm.com
1,1,1,无数据,bcthjx.com
1,1,1,无数据,baileyglenn.com
1,1,1,无数据,asiseslim.com
1,2,2,无数据,awhsc888.com
1,1,1,无数据,art999.net
2,0,0,无数据,baiyangshanfood.com
1,1,1,无数据,bjymst.com
2,0,0,无数据,awindengx.com
1,1,1,无数据,audacitybyangelic.com
1,1,1,无数据,aoizie.com
1,1,1,无数据,arenaconsultingservices.net
1,1,1,无数据,atsbellydance.com
1,1,1,无数据,assuredcareers.com
1,1,1,无数据,appleissue.net
1,55,10,无数据,aqdongfang.com
1,1,1,无数据,apps4linux.com
1,1,1,无数据,anthorpologie.com
1,1,1,无数据,amuletcars.com
2,0,0,无数据,angelbaobei.com
1,1,1,无数据,astralprojectionguides.com
1,26,10,无数据,apjinzhen.com
2,0,0,无数据,aplchemical.com
4,0,0,无数据,altuh.com
2,0,0,无数据,androidtoitaly.com
1,1,1,无数据,amerginnovation.com
1,36,10,无数据,apcangqiong.com
1,1,1,无数据,apocalypzetcg.com
1,1,1,无数据,anbcall.com
1,1,1,无数据,anheimy.com
1,1,1,无数据,altennotruf.com
1,1,1,无数据,allfic.com
1,1,1,无数据,albrechtkunkel.com
1,2,2,无数据,alakailasercenter.com
1,1,1,无数据,akehqe.com
1,1,1,无数据,amaleads.com
1,1,1,无数据,anaphylaxistraining.com
4,0,0,无数据,ailafang.com
1,73,10,无数据,ahswwj.com
1,14,10,无数据,ahmrdl.com
1,33,10,无数据,aljs318.com
2,1,1,无数据,ali97.com
1,1,1,无数据,aidipcn.com
1,1,1,无数据,aerosmack.com
1,1,1,无数据,alishanfu.com
1,5,5,无数据,ailisitz.com
2,0,0,无数据,aijiasft.com
1,1,1,无数据,akiyoki.com
2,0,0,无数据,angelaapps.com
3,0,0,无数据,adsm567.com
1,1,1,无数据,akdz88.com
1,3,3,无数据,ahnmyb.com
1,1,1,无数据,ainixconsult.com
1,41,10,无数据,abc167.com
4,0,0,无数据,antscome.com
4,0,0,无数据,aid168fs.com
2,0,0,无数据,abercrombiemilanoiufficiale.com
1,1,1,无数据,95shentu.com
1,1,1,无数据,abouttucsonrealestate.com
2,0,0,无数据,7ukpf.com
1,1,1,无数据,9994js.com
1,1,1,无数据,9starcn.com
3,760,10,无数据,99ro.net
2,0,0,无数据,7x0y.com
2,0,0,无数据,adamsofo.com
1,3,3,无数据,aczsc.com
2,0,0,无数据,92tongc.com
1,1,1,无数据,925bookkeeping.com
1,2,2,无数据,750fen.com
1,1,1,无数据,78bang.com
2,0,0,无数据,520ghsy.com
2,0,0,无数据,51zgfm.com
1,3,3,无数据,900guide.com
1,12,10,无数据,86753211.com
1,28,10,无数据,520condom.com
3,0,0,无数据,518zhishi.com
2,0,0,无数据,amatergirlfriendvideo.com
1,1,1,无数据,52ugou.com
2,0,0,无数据,73uuu.com
2,0,0,无数据,52tiens.com
4,0,0,无数据,71e68.com
1,1,1,无数据,abbybennettdesign.com
1,1,1,无数据,56shentu.com
4,0,0,无数据,52nongjia.com
1,18,10,无数据,798nn.com
4,0,0,无数据,91whit.net
1,1,1,无数据,45sword.com
1,1,1,无数据,5kkm.com
1,1,1,无数据,4399baijiale.com
1,3,3,无数据,4006160133.net
2,0,0,无数据,43632.com
3,4,4,无数据,5a123.com
1,68,10,无数据,655vip.com
1,3,3,无数据,7tianchengjiaoke.com
1,3,3,无数据,898869530.com
2,0,0,无数据,88839178.com
4,2,2,无数据,623la.com
1,2,2,无数据,a2zdefinitions.com
1,1,1,无数据,630yy.net
3,0,0,无数据,928wo.com
3,0,0,无数据,361ww.com
3,0,0,无数据,365hhmm.com
1,63,10,无数据,360xuangou.com
2,0,0,无数据,allairmax.com
3,0,0,无数据,365tieba.com
1,5,5,无数据,2thinkers.net
1,3,3,无数据,77chengjiao.com
1,7,7,无数据,7975000.com
1,282,10,无数据,8uvsyou.com
1,5,5,无数据,2tao99.com
1,1,1,无数据,70tj.com
5,11,10,无数据,263dyy.com
2,0,0,无数据,51daopian.com
1,1,1,无数据,2cashway.com
1,2,2,无数据,5ajjw.com
1,1,1,无数据,2393ec148cf85817784e6f1866992b50.com
1,10,10,无数据,5959se.com
1,2,2,无数据,360icd.com
3,0,0,无数据,35yuanma.com
4,0,0,无数据,176qxw.com
3,0,0,无数据,458gdy.com
2,0,0,无数据,1kshi.com
1,2,2,无数据,966ce.com
1,2,2,无数据,58swt.com
3,0,0,无数据,18inn.com
1,10,10,无数据,123tcg.com
1,3,3,无数据,0431csy.com
1,2,2,无数据,360foodie.com
3,0,0,无数据,1yu8.com
1,1,1,无数据,61gongguan.com
1,2,2,无数据,0796che.com
1,1,1,无数据,0371safa.com
1,1,1,无数据,0312dh.com
1,1,1,无数据,10086ync.com
2,0,0,无数据,0769ywwj.com
3,0,0,无数据,0519lccy.net
3,1,1,无数据,3c3p.com
1,4,4,无数据,0735jlr.com
1,1,1,无数据,0537qq.com
1,4,4,无数据,0577rc.net
2,0,0,无数据,0459fk.com
4,0,0,无数据,05zhibo.com
2,0,0,无数据,0917best.com
1,1,1,无数据,0543young.com
2,0,0,无数据,08hq.com
3,0,0,无数据,021waibao.com
1,1,1,无数据,rebcca.com
2,4,4,无数据,023xqw.com
1,1,1,无数据,547huo.com
4,0,0,无数据,17tqd.com
3,0,0,无数据,2006com.com
4,0,0,无数据,051230.net
1,1,1,无数据,aa49aa.com
1,1,1,无数据,12580qq.net
1,3,3,无数据,0431bqgx.com
1,29,10,无数据,0818lmm.com
2,0,0,无数据,0719wczx.com
1,2,2,无数据,raizkids.com
3,0,0,无数据,0523yimao.com
2,0,0,无数据,0596caiwu.com
2,0,0,无数据,0516phone.com
1,1,1,无数据,rautube.com
2,0,0,无数据,radiativenz.com
3,0,0,无数据,qinhuangdaoseo.com
1,1,1,无数据,abapost.com
1,1,1,无数据,quanwangton.com
1,1,1,无数据,2015msm88.com
1,127,10,无数据,quartzpen.com
1,238,10,无数据,qstbxn.com
2,0,0,无数据,quanminka.com
2,0,0,无数据,pumpgd.com
1,13,10,无数据,qthzyxyxhyds.com
1,3,3,无数据,120zhuanyuan.com
1,2,2,无数据,pzoidse.com
1,6,6,无数据,qhdma.com
1,1,1,无数据,qcdjyowf.com
2,0,0,无数据,pymeinv.com
3,1,1,无数据,16br.com
1,4,4,无数据,qinguanhua.com
1,2,2,无数据,2qnailspa.com
2,0,0,无数据,qzxdzz.com
1,1,1,无数据,psbc8.com
1,4,4,无数据,qmclncp.com
4,0,0,无数据,020bw.com
1,1,1,无数据,quanjf.com
1,1,1,无数据,qualityappliancewaitepark.net
1,8,8,无数据,1197741201.com
2,1,1,无数据,qddianbohuishou.com
1,3,3,无数据,qingaiyisheng.com
1,1,1,无数据,qqhuagong.com
1,1,1,无数据,posjidl.com
1,1,1,无数据,quorumos.com
1,1,1,无数据,quanxingboli.com
1,1,1,无数据,railwayndt.com
1,2,2,无数据,qysh029.com
1,1,1,无数据,qqnengyuan.com
1,6,6,无数据,qhfeiting.com
1,1,1,无数据,proshotsimaging.com
3,0,0,无数据,ps1993.com
2,0,0,无数据,rdxasset.com
2,0,0,无数据,qlacg.com
1,1,1,无数据,poioise.com
1,1,1,无数据,praiseprint.com
1,1,1,无数据,qdlshaizheng.com
2,0,0,无数据,queenasalah.com
1,1,1,无数据,plofficial.com
2,0,0,无数据,pipe168.com
1,1,1,无数据,porncliptv.com
1,1,1,无数据,prathkal.com
1,1,1,无数据,protectionsecuritysystems.com
2,0,0,无数据,qdgsh.com
2,0,0,无数据,pingdulvshi.com
1,16,10,无数据,pinglifang.com
1,2,2,无数据,proceedtocheckout.net
1,5,5,无数据,pingxiangche.com
1,1,1,无数据,pieronenightspot.com
1,2,2,无数据,phonegap.net
3,0,0,无数据,projectofplanets.com
3,0,0,无数据,piaopiaolongwang.com
3,0,0,无数据,qdmbaedu.com
1,1,1,无数据,primahybrid.com
2,0,0,无数据,piaoliangnvhai.com
1,1,1,无数据,pinnaclewebsolutions.net
1,3,3,无数据,365djb.com
